accession	start	end	region_size	repeat_fraction	cnv	strain_id	DOI	feature_id
CP003820.1	1	2500	2500	0.0	duplication	MCM 529 - B, MCM 529 - A	3	CNAG_04548
CP003820.1	340001	350500	10500	0.0	duplication	MCM 012	7620	CNAG_00127,CNAG_00128,CNAG_07313
CP003820.1	2152001	2159000	7000	0.35	deletion	MCM 012	7620	CNAG_00813,CNAG_00814
CP003820.1	2154501	2157000	2500	0.16	deletion	MCM 529 - B, MCM 529 - A	3	CNAG_00813,CNAG_00814
CP003824.1	7501	46500	39000	0.08	duplication	MCM 012	7620	CNAG_06861,CNAG_06862,CNAG_06863,CNAG_06864,CNAG_06865,CNAG_06866,CNAG_06867,CNAG_06868,CNAG_06869,CNAG_06870,CNAG_06871,CNAG_06872,CNAG_06873,CNAG_06874,CNAG_06875,CNAG_06876
CP003824.1	481501	487000	5500	0.37	deletion	MCM 012	7620	CNAG_01367,CNAG_01368
CP003824.1	483001	485500	2500	0.19	deletion	MCM 529 - B, MCM 529 - A	3	CNAG_01367,CNAG_01368
CP003824.1	566501	598000	31500	0.11	duplication	MCM 012	7620	CNAG_01323,CNAG_01324,CNAG_01325,CNAG_01330,CNAG_01331,CNAG_01332,CNAG_01333,CNAG_01334,CNAG_01335,CNAG_01336,CNAG_01337,CNAG_07425,CNAG_07980
CP003824.1	805001	944000	139000	0.04	duplication	MCM 012	7620	CNAG_01199,CNAG_01200,CNAG_01201,CNAG_01202,CNAG_01203,CNAG_01204,CNAG_01207,CNAG_01208,CNAG_01209,CNAG_01210,CNAG_01211,CNAG_01212,CNAG_01213,CNAG_01214,CNAG_01215,CNAG_01216,CNAG_01217,CNAG_01220,CNAG_01221,CNAG_01222,CNAG_01223,CNAG_01224,CNAG_01228,CNAG_01229,CNAG_01230,CNAG_01231,CNAG_01232,CNAG_01233,CNAG_01234,CNAG_01235,CNAG_01236,CNAG_01237,CNAG_01238,CNAG_01239,CNAG_01240,CNAG_01241,CNAG_01242,CNAG_01243,CNAG_01244,CNAG_01245,CNAG_01246,CNAG_01247,CNAG_01248,CNAG_01249,CNAG_01250,CNAG_07432,CNAG_07433,CNAG_07434,CNAG_07435,CNAG_07981
CP003826.1	1189001	1196000	7000	0.03	deletion	MCM 012	7620	CNAG_05910,CNAG_05911,CNAG_05912
CP003827.1	1059001	1066500	7500	0.05	deletion	MCM 012	7620	CNAG_03476,CNAG_03477,CNAG_03478
CP003829.1	1	500	500	0.24	deletion	MCM 529 - B, MCM 529 - A	3	n/a
CP003831.1	774001	774062	62	0.0	deletion	MCM 529 - B, MCM 529 - A, MCM 012	3	n/a
