accession	start	end	region_size	repeat_fraction	cnv	strain_id	DOI	feature_id
CP003820.1	2152001	2159000	7000	0.35	deletion	MCM 100 - C	445	CNAG_00813,CNAG_00814
CP003820.1	2152001	2159500	7500	0.4	deletion	MCM 197 - G, MCM 197 - H, MCM 100 - B	0	CNAG_00813,CNAG_00814
CP003821.1	269501	272500	3000	0.33	deletion	MCM 100 - B	445	CNAG_06703,CNAG_07466
CP003821.1	1605001	1621675	16675	0.1	deletion	MCM 197 - G, MCM 197 - H, MCM 100 - B, MCM 100 - C	0	CNAG_04094,CNAG_04095,CNAG_04096,CNAG_04097,CNAG_04098,CNAG_04099
CP003823.1	13001	17500	4500	0.44	deletion	MCM 100 - C	445	CNAG_04933,CNAG_04934,CNAG_04935
CP003823.1	13501	17500	4000	0.38	deletion	MCM 197 - G, MCM 197 - H, MCM 100 - B	0	CNAG_04933,CNAG_04934,CNAG_04935
CP003824.1	480501	487500	7000	0.37	deletion	MCM 100 - B, MCM 100 - C	445	CNAG_01367,CNAG_01368
CP003824.1	480501	488000	7500	0.41	deletion	MCM 197 - G, MCM 197 - H	0	CNAG_01367,CNAG_01368
CP003827.1	454501	459500	5000	0.43	deletion	MCM 197 - G, MCM 197 - H, MCM 100 - B, MCM 100 - C	0	n/a
CP003827.1	1059001	1066500	7500	0.05	deletion	MCM 197 - G, MCM 197 - H, MCM 100 - B, MCM 100 - C	0	CNAG_03476,CNAG_03477,CNAG_03478
CP003827.1	1247501	1252500	5000	0.02	deletion	MCM 197 - G, MCM 197 - H, MCM 100 - B, MCM 100 - C	0	CNAG_03545,CNAG_03546,CNAG_03547,CNAG_03548
CP003831.1	774001	774062	62	0.0	deletion	MCM 197 - G, MCM 197 - H, MCM 100 - B, MCM 100 - C	0	n/a
