CNAG_06814,MAT
CNAG_06813,MAT
CNAG_06812,MAT
CNAG_06811,MAT
CNAG_06810,MAT
CNAG_06809,MAT
CNAG_06808,MAT
CNAG_06807,MAT
CNAG_06806,MAT
CNAG_06805,MAT
CNAG_06804,MAT
CNAG_07406,MAT
CNAG_07407,MAT
CNAG_06971,MAT
CNAG_07408,MAT
CNAG_06980,MAT
CNAG_07409,MAT
CNAG_07005,MAT
CNAG_07004,MAT
CNAG_07410,MAT
CNAG_07015,MAT
CNAG_07411,MAT
CNAG_01457,MAT
CNAG_01456,MAT
CNAG_01455,MAT
CNAG_01454,MAT
LQV05_003249,MAT
LQV05_003248,MAT
LQV05_003247,MAT
LQV05_003246,MAT
LQV05_003245,MAT
LQV05_003244,MAT
LQV05_003243,MAT
LQV05_003242,MAT
LQV05_003241,MAT
LQV05_003240,MAT
LQV05_003239,MAT
LQV05_003238,MAT
LQV05_003237,MAT
CND05910,MAT
CND05900,MAT
CND05870,MAT
CND05860,MAT
CND05850,MAT
CND05840,MAT
CND05830,MAT
CND05820,MAT
CND05810,MAT
CND05800,MAT
CND05780,MAT
CND05770,MAT
CND05760,MAT
CND05740,MAT
CND05700,MAT
CND05660,MAT
CNAG_00378,Centromeres
CNAG_00383,Centromeres
CNA03600,Centromeres
CNA03720,Centromeres
LQV05_000351,Centromeres
LQV05_000363,Centromeres
I314_02640,Centromeres
I314_00486,Centromeres
CGB_B4210C,Centromeres
CGB_A3440W,Centromeres
CNAG_03796,Centromeres
CNAG_03805,Centromeres
CNB02900,Centromeres
CNB02980,Centromeres
LQV05_004120,Centromeres
LQV05_004116,Centromeres
I314_05601,Centromeres
I314_04425,Centromeres
CGB_B4240C,Centromeres
CGB_A3400W,Centromeres
CNAG_07972,Centromeres
CNAG_06879,Centromeres
CNK00540,Centromeres
CNK00480,Centromeres
LQV05_006469,Centromeres
LQV05_006458,Centromeres
I314_02963,Centromeres
I314_06637,Centromeres
CGB_K3740C,Centromeres
CGB_K4040C,Centromeres
CNAG_05202,Centromeres
CNAG_05215,Centromeres
CNL04230,Centromeres
CNL04140,Centromeres
LQV05_001466,Centromeres
LQV05_001475,Centromeres
I314_04700,Centromeres
I314_06401,Centromeres
CGB_D3100W,Centromeres
CGB_J1420W,Centromeres
CNAG_00960,Centromeres
CNAG_00941,Centromeres
CND00900,Centromeres
CND00800,Centromeres
LQV05_003731,Centromeres
LQV05_003757,Centromeres
I314_00754,Centromeres
I314_06581,Centromeres
CGB_D3130C,Centromeres
CGB_J1480W,Centromeres
CNAG_02254,Centromeres
CNAG_02240,Centromeres
CNE02910,Centromeres
CNE03010,Centromeres
LQV05_005204,Centromeres
LQV05_005218,Centromeres
I314_03841,Centromeres
I314_05395,Centromeres
CGB_E3670W,Centromeres
CGB_E3690C,Centromeres
CNAG_06699,Centromeres
CNAG_05671,Centromeres
CNF03160,Centromeres
CNF03020,Centromeres
LQV05_004739,Centromeres
LQV05_004731,Centromeres
I314_05806,Centromeres
I314_02959,Centromeres
CGB_F2310W,Centromeres
CGB_F2320C,Centromeres
CNAG_03251,Centromeres
CNAG_03258,Centromeres
CNG03220,Centromeres
CNG03180,Centromeres
LQV05_005596,Centromeres
LQV05_005604,Centromeres
I314_01675,Centromeres
I314_01669,Centromeres
CGB_G2180W,Centromeres
CGB_G2210C,Centromeres
CNAG_04417,Centromeres
CNAG_07769,Centromeres
CNI01300,Centromeres
CNI01260,Centromeres
LQV05_006094,Centromeres
LQV05_006087,Centromeres
I314_04799,Centromeres
I314_04800,Centromeres
CGB_H2020C,Centromeres
CGB_H1790W,Centromeres
CNAG_04857,Centromeres
CNAG_04855,Centromeres
CNJ02870,Centromeres
CNJ02770,Centromeres
LQV05_001127,Centromeres
LQV05_001119,Centromeres
I314_03566,Centromeres
I314_03839,Centromeres
CGB_I4020W,Centromeres
CGB_I3690W,Centromeres
CNAG_01780,Centromeres
CNAG_01788,Centromeres
CNC02790,Centromeres
CNC02800,Centromeres
LQV05_002886,Centromeres
LQV05_002878,Centromeres
I314_00489,Centromeres
I314_02259,Centromeres
CGB_C4240W,Centromeres
CGB_C4250C,Centromeres
CNAG_06036,Centromeres
CNAG_06048,Centromeres
CNM00480,Centromeres
CNM00580,Centromeres
LQV05_001957,Centromeres
LQV05_001964,Centromeres
I314_06735,Centromeres
I314_04967,Centromeres
CGB_M0410W,Centromeres
CGB_M0430C,Centromeres
CNAG_06475,Centromeres
CNAG_06482,Centromeres
CNN01950,Centromeres
CNN02060,Centromeres
LQV05_002372,Centromeres
LQV05_002382,Centromeres
I314_05803,Centromeres
I314_06692,Centromeres
